Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","1996","1996","ha","12144","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","1997","1997","ha","12903","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","1998","1998","ha","10879","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","1999","1999","ha","12093","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2000","2000","ha","13269","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2001","2001","ha","14301","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2002","2002","ha","15715","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2003","2003","ha","15099","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2004","2004","ha","10517","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2005","2005","ha","10362","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2006","2006","ha","10486","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2007","2007","ha","11258","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2008","2008","ha","10228","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2009","2009","ha","10063","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2010","2010","ha","10450","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2011","2011","ha","12928","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2012","2012","ha","10064","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2013","2013","ha","9567","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2014","2014","ha","9638","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2015","2015","ha","10789","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2016","2016","ha","11404","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2017","2017","ha","10588","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2018","2018","ha","10562","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","406","Garlic","2019","2019","ha","11209","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1961","1961","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1962","1962","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1963","1963","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1964","1964","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1965","1965","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1966","1966","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1967","1967","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1968","1968","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1969","1969","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1970","1970","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1971","1971","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1972","1972","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1973","1973","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1974","1974","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1975","1975","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1976","1976","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1977","1977","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1978","1978","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1979","1979","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1980","1980","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1981","1981","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1982","1982","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1983","1983","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1984","1984","ha","","M","Data not available"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1985","1985","ha","1950","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1986","1986","ha","2650","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1987","1987","ha","2650","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1988","1988","ha","2650","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1989","1989","ha","2650","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1990","1990","ha","2740","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1991","1991","ha","2687","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1992","1992","ha","3100","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1993","1993","ha","3210","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1994","1994","ha","3172","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1995","1995","ha","3180","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1996","1996","ha","3215","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1997","1997","ha","3242","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1998","1998","ha","3300","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","1999","1999","ha","3380","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2000","2000","ha","3500","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2001","2001","ha","3541","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2002","2002","ha","3600","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2003","2003","ha","3785","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2004","2004","ha","4000","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2005","2005","ha","3979","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2006","2006","ha","4200","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2007","2007","ha","4300","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2008","2008","ha","4265","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2009","2009","ha","4265","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2010","2010","ha","4278","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2011","2011","ha","4288","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2012","2012","ha","4300","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2013","2013","ha","4300","F","FAO estimate"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2014","2014","ha","4320","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2015","2015","ha","4365","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2016","2016","ha","4368","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2017","2017","ha","4391","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2018","2018","ha","4414","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","4436","Im","FAO data based on imputation methodology"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1961","1961","ha","64876","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1962","1962","ha","69550","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1963","1963","ha","70563","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1964","1964","ha","67575","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1965","1965","ha","68979","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1966","1966","ha","67250","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1967","1967","ha","64515","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1968","1968","ha","72559","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1969","1969","ha","59744","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1970","1970","ha","66197","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1971","1971","ha","72774","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1972","1972","ha","73772","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1973","1973","ha","57969","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1974","1974","ha","53324","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1975","1975","ha","57709","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1976","1976","ha","60700","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1977","1977","ha","59610","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1978","1978","ha","58223","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1979","1979","ha","59912","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1980","1980","ha","57345","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1981","1981","ha","57529","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1982","1982","ha","57607","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1983","1983","ha","58269","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1984","1984","ha","56950","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1985","1985","ha","57855","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1986","1986","ha","57536","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1987","1987","ha","57806","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1988","1988","ha","57070","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1989","1989","ha","57825","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1990","1990","ha","58663","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1991","1991","ha","58913","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1992","1992","ha","59888","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1993","1993","ha","60200","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1994","1994","ha","60251","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1995","1995","ha","60810","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1996","1996","ha","55916","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1997","1997","ha","56682","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1998","1998","ha","60721","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","1999","1999","ha","59379","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2000","2000","ha","59788","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2001","2001","ha","63288","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2002","2002","ha","66300","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2003","2003","ha","68432","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2004","2004","ha","71637","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2005","2005","ha","73203","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2006","2006","ha","75354","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2007","2007","ha","78273","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2008","2008","ha","79946","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2009","2009","ha","81355","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2010","2010","ha","81518","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2011","2011","ha","81839","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2012","2012","ha","82063","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2013","2013","ha","79483","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2014","2014","ha","78765","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2015","2015","ha","78011","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2016","2016","ha","77164","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2017","2017","ha","75734","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2018","2018","ha","74477","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","560","Grapes","2019","2019","ha","74625","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1961","1961","ha","436381","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1962","1962","ha","476461","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1963","1963","ha","422876","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1964","1964","ha","429837","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1965","1965","ha","540627","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1966","1966","ha","643580","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1967","1967","ha","693863","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1968","1968","ha","606434","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1969","1969","ha","613332","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1970","1970","ha","669688","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1971","1971","ha","726470","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1972","1972","ha","758585","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1973","1973","ha","506083","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1974","1974","ha","373637","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1975","1975","ha","345095","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1976","1976","ha","371465","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1977","1977","ha","228747","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1978","1978","ha","253785","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1979","1979","ha","288686","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1980","1980","ha","312947","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1981","1981","ha","244806","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1982","1982","ha","236888","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1983","1983","ha","211696","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1984","1984","ha","150663","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1985","1985","ha","193165","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1986","1986","ha","159180","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1987","1987","ha","140179","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1988","1988","ha","97817","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1989","1989","ha","84710","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1990","1990","ha","83583","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1991","1991","ha","89414","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1992","1992","ha","100649","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1993","1993","ha","85977","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1994","1994","ha","91897","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1995","1995","ha","94723","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1996","1996","ha","80830","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1997","1997","ha","88472","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1998","1998","ha","102045","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","1999","1999","ha","101218","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2000","2000","ha","104948","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2001","2001","ha","105010","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2002","2002","ha","97093","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2003","2003","ha","89174","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2004","2004","ha","104501","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2005","2005","ha","136048","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2006","2006","ha","110777","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2007","2007","ha","113776","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2008","2008","ha","121456","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2009","2009","ha","94325","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2010","2010","ha","94329","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2011","2011","ha","106671","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2012","2012","ha","110366","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2013","2013","ha","120970","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2014","2014","ha","142952","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2015","2015","ha","147872","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2016","2016","ha","154556","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2017","2017","ha","154300","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2018","2018","ha","151832","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","171567","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1961","1961","ha","35628","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1962","1962","ha","40688","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1963","1963","ha","36094","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1964","1964","ha","41795","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1965","1965","ha","47269","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1966","1966","ha","33692","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1967","1967","ha","43173","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1968","1968","ha","48424","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1969","1969","ha","45952","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1970","1970","ha","33304","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1971","1971","ha","31432","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1972","1972","ha","32307","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1973","1973","ha","58306","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1974","1974","ha","34670","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1975","1975","ha","27648","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1976","1976","ha","47860","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1977","1977","ha","34469","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1978","1978","ha","16562","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1979","1979","ha","25143","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1980","1980","ha","26174","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1981","1981","ha","36416","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1982","1982","ha","14655","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1983","1983","ha","10993","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1984","1984","ha","20880","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1985","1985","ha","21184","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1986","1986","ha","28737","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1987","1987","ha","20495","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1988","1988","ha","13533","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1989","1989","ha","7120","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1990","1990","ha","3016","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1991","1991","ha","2845","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1992","1992","ha","2553","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1993","1993","ha","2721","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1994","1994","ha","1755","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1995","1995","ha","1651","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1996","1996","ha","442","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1997","1997","ha","429","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1998","1998","ha","687","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","1999","1999","ha","1070","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2000","2000","ha","1114","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2001","2001","ha","954","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2002","2002","ha","987","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2003","2003","ha","1047","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2004","2004","ha","1513","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2005","2005","ha","4168","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2006","2006","ha","4179","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2007","2007","ha","4501","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2008","2008","ha","710","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2009","2009","ha","599","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2010","2010","ha","723","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2011","2011","ha","855","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2012","2012","ha","837","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2013","2013","ha","396","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2014","2014","ha","769","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2015","2015","ha","664","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2016","2016","ha","156","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2017","2017","ha","35","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","780","Jute","2018","2018","ha","31","","Official data"
